sym,time,open,high,low,close,volume
BTCUSD,2019-12-09D04:00:00.000000000,7508.34,7531.91,7508.33,7518.68,43.79708
BTCUSD,2019-12-09D04:15:00.000000000,7518.67,7518.67,7510.13,7514.85,30.67523
BTCUSD,2019-12-09D04:30:00.000000000,7514.85,7537.25,7512.45,7525.01,37.49886
BTCUSD,2019-12-09D04:45:00.000000000,7525.01,7533,7519.68,7524.69,21.41
BTCUSD,2019-12-09D05:00:00.000000000,7524.01,7525.6,7501.07,7506.04,32.48185
BTCUSD,2019-12-09D05:15:00.000000000,7506.04,7511.73,7501.82,7506.48,35.04823
BTCUSD,2019-12-09D05:30:00.000000000,7505.9,7519.29,7505.25,7517.02,11.7399
BTCUSD,2019-12-09D05:45:00.000000000,7517.02,7519.6,7497.05,7497.36,19.05878
BTCUSD,2019-12-09D06:00:00.000000000,7497.36,7507.99,7485,7489.11,56.70979
BTCUSD,2019-12-09D06:15:00.000000000,7489.11,7489.2,7472.54,7486.16,41.05488
BTCUSD,2019-12-09D06:30:00.000000000,7486.16,7493.68,7481.74,7481.75,10.03666
BTCUSD,2019-12-09D06:45:00.000000000,7481.75,7487.51,7475.64,7484.62,13.31885
BTCUSD,2019-12-09D07:00:00.000000000,7484.62,7533.96,7484.61,7514.22,64.9401
BTCUSD,2019-12-09D07:15:00.000000000,7514.22,7514.23,7462.25,7483.75,68.97434
BTCUSD,2019-12-09D07:30:00.000000000,7483.61,7484.17,7470.72,7478.54,53.66194
BTCUSD,2019-12-09D07:45:00.000000000,7476.59,7484.86,7470.72,7477.95,80.2145
BTCUSD,2019-12-09D08:00:00.000000000,7479.51,7484.22,7466.52,7472.1,13.94482
BTCUSD,2019-12-09D08:15:00.000000000,7472.09,7472.16,7444.59,7464.99,94.0461
BTCUSD,2019-12-09D08:30:00.000000000,7465,7477.96,7452.94,7476.02,41.32626
BTCUSD,2019-12-09D08:45:00.000000000,7476.01,7476.83,7463.29,7463.3,6.071679
BTCUSD,2019-12-09D09:00:00.000000000,7463.29,7470.37,7458.17,7466.91,18.88848
BTCUSD,2019-12-09D09:15:00.000000000,7466.9,7475,7466.9,7470.31,16.51253
BTCUSD,2019-12-09D09:30:00.000000000,7470.3,7475,7470.3,7472.26,7.174402
BTCUSD,2019-12-09D09:45:00.000000000,7472.26,7472.26,7465.09,7469.35,20.60774
BTCUSD,2019-12-09D10:00:00.000000000,7469.34,7469.35,7460.79,7461.77,29.42451
BTCUSD,2019-12-09D10:15:00.000000000,7461.77,7465,7450,7464.06,47.09827
BTCUSD,2019-12-09D10:30:00.000000000,7464.93,7472.16,7464.92,7467.94,30.26588
BTCUSD,2019-12-09D10:45:00.000000000,7467.93,7472,7467.93,7469.99,23.58117
BTCUSD,2019-12-09D11:00:00.000000000,7470,7491.78,7469.99,7482.04,73.28831
BTCUSD,2019-12-09D11:15:00.000000000,7481.12,7499.99,7478.21,7484.79,73.71546
BTCUSD,2019-12-09D11:30:00.000000000,7484.8,7493.57,7484.79,7490.34,20.09077
BTCUSD,2019-12-09D11:45:00.000000000,7488.9,7489.29,7483,7483.78,26.27805
BTCUSD,2019-12-09D12:00:00.000000000,7483.78,7483.78,7475.5,7475.5,42.46291
BTCUSD,2019-12-09D12:15:00.000000000,7475.51,7482.99,7456,7480.44,113.8898
BTCUSD,2019-12-09D12:30:00.000000000,7482.98,7497.01,7480.01,7494.32,41.15802
BTCUSD,2019-12-09D12:45:00.000000000,7494.33,7518.61,7489.84,7498,58.80685
BTCUSD,2019-12-09D13:00:00.000000000,7498.26,7499.16,7494.34,7497.18,15.4393
BTCUSD,2019-12-09D13:15:00.000000000,7496.01,7520,7495.05,7510.08,55.94352
BTCUSD,2019-12-09D13:30:00.000000000,7510.36,7525,7510.36,7519.67,42.37504
BTCUSD,2019-12-09D13:45:00.000000000,7518.81,7532.44,7514.23,7516.79,51.38875
BTCUSD,2019-12-09D14:00:00.000000000,7514.25,7523.85,7504.01,7504.76,147.1933
BTCUSD,2019-12-09D14:15:00.000000000,7504.75,7518.03,7504.75,7513.67,90.82658
BTCUSD,2019-12-09D14:30:00.000000000,7513.67,7534,7513.66,7519.38,215.2786
BTCUSD,2019-12-09D14:45:00.000000000,7519.37,7535,7519.37,7535,31.50716
BTCUSD,2019-12-09D15:00:00.000000000,7534.15,7548.06,7528,7545.65,147.4013
BTCUSD,2019-12-09D15:15:00.000000000,7545.99,7659.38,7469.09,7527.49,1902.065
BTCUSD,2019-12-09D15:30:00.000000000,7524.41,7525.3,7486.35,7492.06,345.8154
BTCUSD,2019-12-09D15:45:00.000000000,7500.23,7500.23,7462.5,7480.51,201.2847
BTCUSD,2019-12-09D16:00:00.000000000,7480.51,7490,7369.28,7418.89,698.6235
BTCUSD,2019-12-09D16:15:00.000000000,7418.9,7445.58,7400,7426.86,324.2982
BTCUSD,2019-12-09D16:30:00.000000000,7426.86,7436.09,7417.74,7428.85,136.4696
BTCUSD,2019-12-09D16:45:00.000000000,7428.01,7434.55,7406.44,7413.06,225.3738
BTCUSD,2019-12-09D17:00:00.000000000,7413.05,7422.3,7411.53,7411.54,122.5512
BTCUSD,2019-12-09D17:15:00.000000000,7411.53,7427.73,7400.42,7426.99,137.561
BTCUSD,2019-12-09D17:30:00.000000000,7427,7449.52,7427,7440,287.4428
BTCUSD,2019-12-09D17:45:00.000000000,7440,7445,7430.93,7434.78,64.24129
BTCUSD,2019-12-09D18:00:00.000000000,7434.79,7436.65,7431.05,7436.55,75.83834
BTCUSD,2019-12-09D18:15:00.000000000,7436.55,7441.73,7434.2,7440,68.25237
BTCUSD,2019-12-09D18:30:00.000000000,7440,7448.49,7439.3,7446.01,48.72987
BTCUSD,2019-12-09D18:45:00.000000000,7446.01,7450.04,7443.81,7449.64,55.71217
BTCUSD,2019-12-09D19:00:00.000000000,7449.63,7449.63,7444.71,7445.5,39.07709
BTCUSD,2019-12-09D19:15:00.000000000,7445.49,7446.42,7423.75,7428.02,72.8168
BTCUSD,2019-12-09D19:30:00.000000000,7428.19,7428.19,7413.25,7425,55.32101
BTCUSD,2019-12-09D19:45:00.000000000,7425,7428.49,7418.82,7426.6,102.1658
BTCUSD,2019-12-09D20:00:00.000000000,7426.6,7427.5,7344.75,7368.83,349.1354
BTCUSD,2019-12-09D20:15:00.000000000,7368.83,7380.98,7351.57,7375.8,112.2363
BTCUSD,2019-12-09D20:30:00.000000000,7375.79,7380.92,7346.83,7349.45,102.513
BTCUSD,2019-12-09D20:45:00.000000000,7349.44,7349.45,7262.87,7318.35,491.884
BTCUSD,2019-12-09D21:00:00.000000000,7318.35,7334.18,7293.36,7301.7,154.4477
BTCUSD,2019-12-09D21:15:00.000000000,7299.12,7328,7286.86,7323.35,88.21737
BTCUSD,2019-12-09D21:30:00.000000000,7323.34,7328.68,7310.13,7327.5,113.6447
BTCUSD,2019-12-09D21:45:00.000000000,7327.49,7354.96,7326.55,7346.63,69.47263
BTCUSD,2019-12-09D22:00:00.000000000,7346.63,7364.55,7338.41,7354.14,86.71486
BTCUSD,2019-12-09D22:15:00.000000000,7353.06,7355.14,7317.07,7317.08,137.7053
BTCUSD,2019-12-09D22:30:00.000000000,7317.73,7338.65,7310.91,7333.85,56.31481
BTCUSD,2019-12-09D22:45:00.000000000,7330.38,7344.69,7324.9,7343.36,32.38967
BTCUSD,2019-12-09D23:00:00.000000000,7343.36,7349,7334.6,7334.78,26.84443
BTCUSD,2019-12-09D23:15:00.000000000,7334.78,7340.64,7324.38,7340.64,52.04026
BTCUSD,2019-12-09D23:30:00.000000000,7340.63,7343.95,7335.31,7341.88,55.28265
BTCUSD,2019-12-09D23:45:00.000000000,7341.88,7356.79,7336.87,7340.61,56.28567
BTCUSD,2019-12-10D00:00:00.000000000,7340.62,7349.27,7333.02,7337.51,49.07809
BTCUSD,2019-12-10D00:15:00.000000000,7337.51,7337.51,7313.03,7335.25,113.6321
BTCUSD,2019-12-10D00:30:00.000000000,7335.26,7336.84,7323.42,7329.56,43.57454
BTCUSD,2019-12-10D00:45:00.000000000,7329.56,7329.56,7314.73,7322.23,61.12381
BTCUSD,2019-12-10D01:00:00.000000000,7321.93,7345,7321.93,7339.09,50.55971
BTCUSD,2019-12-10D01:15:00.000000000,7339.08,7350,7335.81,7345.47,45.57243
BTCUSD,2019-12-10D01:30:00.000000000,7345.48,7398,7320.22,7348.34,197.4751
BTCUSD,2019-12-10D01:45:00.000000000,7350.11,7350.22,7333.19,7347.67,34.16617
BTCUSD,2019-12-10D02:00:00.000000000,7347.67,7359.99,7347.66,7358.04,42.96239
BTCUSD,2019-12-10D02:15:00.000000000,7358.04,7375.19,7358.04,7372.72,57.05043
BTCUSD,2019-12-10D02:30:00.000000000,7374.72,7375.69,7358.05,7361.15,42.61715
BTCUSD,2019-12-10D02:45:00.000000000,7361.33,7374.22,7359.9,7368.85,53.21348
BTCUSD,2019-12-10D03:00:00.000000000,7368.86,7368.87,7354.2,7357.02,58.14411
BTCUSD,2019-12-10D03:15:00.000000000,7358.52,7360,7352.39,7359.99,26.63498
BTCUSD,2019-12-10D03:30:00.000000000,7359.99,7376.08,7359.99,7367.32,88.32937
BTCUSD,2019-12-10D03:45:00.000000000,7367.32,7371.51,7364.72,7369.83,40.91694
BTCUSD,2019-12-10D04:00:00.000000000,7367.98,7378.65,7367.65,7370.42,22.0366
BTCUSD,2019-12-10D04:15:00.000000000,7370.42,7375.38,7360,7364.5,31.32363
BTCUSD,2019-12-10D04:30:00.000000000,7364.5,7376.44,7364.49,7370.01,69.34975
BTCUSD,2019-12-10D04:45:00.000000000,7370.01,7385,7365.45,7382.33,42.01729
BTCUSD,2019-12-10D05:00:00.000000000,7382.33,7382.33,7360.22,7362.89,32.40534
BTCUSD,2019-12-10D05:15:00.000000000,7362.89,7367.35,7355.49,7357.42,41.32984
BTCUSD,2019-12-10D05:30:00.000000000,7357.32,7359.7,7344.06,7345.82,57.79638
BTCUSD,2019-12-10D05:45:00.000000000,7345.81,7357.75,7345.81,7347.87,59.60665
BTCUSD,2019-12-10D06:00:00.000000000,7347.87,7349.96,7334.31,7346.85,70.49403
BTCUSD,2019-12-10D06:15:00.000000000,7346.86,7346.92,7338.83,7341.44,11.38725
BTCUSD,2019-12-10D06:30:00.000000000,7341.45,7355,7341.44,7350.56,63.38791
BTCUSD,2019-12-10D06:45:00.000000000,7350.56,7359.32,7348.26,7358.27,21.09726
BTCUSD,2019-12-10D07:00:00.000000000,7359.31,7363.73,7343.09,7346.38,52.41371
BTCUSD,2019-12-10D07:15:00.000000000,7346.39,7354.31,7332.96,7335.7,45.7314
BTCUSD,2019-12-10D07:30:00.000000000,7335.7,7335.7,7325.09,7328.58,50.17817
BTCUSD,2019-12-10D07:45:00.000000000,7328.59,7359.99,7328.59,7355.04,61.62272
BTCUSD,2019-12-10D08:00:00.000000000,7355.03,7358.34,7340.59,7342.54,74.27858
BTCUSD,2019-12-10D08:15:00.000000000,7342.54,7345,7325.01,7330.98,61.44188
BTCUSD,2019-12-10D08:30:00.000000000,7330.98,7334.66,7312.03,7312.77,54.1157
BTCUSD,2019-12-10D08:45:00.000000000,7312.78,7314.99,7290,7293.12,121.5545
BTCUSD,2019-12-10D09:00:00.000000000,7292.34,7297.7,7275,7295,72.76757
BTCUSD,2019-12-10D09:15:00.000000000,7295,7324.41,7294.99,7323.96,64.31006
BTCUSD,2019-12-10D09:30:00.000000000,7323.95,7328.8,7312.67,7314.42,51.45836
BTCUSD,2019-12-10D09:45:00.000000000,7314.42,7315,7306.81,7315,36.97915
BTCUSD,2019-12-10D10:00:00.000000000,7315,7315,7298,7310,25.59466
BTCUSD,2019-12-10D10:15:00.000000000,7310,7343.29,7309.99,7328.18,84.1616
BTCUSD,2019-12-10D10:30:00.000000000,7328.17,7339.84,7328.17,7337.87,28.95577
BTCUSD,2019-12-10D10:45:00.000000000,7340.04,7350,7332.44,7339.61,12.3695
BTCUSD,2019-12-10D11:00:00.000000000,7339.31,7345.59,7329.97,7335.69,21.01055
BTCUSD,2019-12-10D11:15:00.000000000,7335.69,7348.92,7335.69,7345,45.22767
BTCUSD,2019-12-10D11:30:00.000000000,7345,7362.62,7344.93,7355.42,37.45833
BTCUSD,2019-12-10D11:45:00.000000000,7356.18,7366.7,7342.24,7346.92,15.96213
BTCUSD,2019-12-10D12:00:00.000000000,7344.27,7348.46,7335.9,7337.43,13.80221
BTCUSD,2019-12-10D12:15:00.000000000,7337.43,7339.22,7321.37,7323.75,18.38504
BTCUSD,2019-12-10D12:30:00.000000000,7323.74,7341.89,7318.33,7336.41,34.41414
BTCUSD,2019-12-10D12:45:00.000000000,7336.41,7345,7334.39,7345,102.1766
BTCUSD,2019-12-10D13:00:00.000000000,7344.99,7350,7343,7343.01,79.30803
BTCUSD,2019-12-10D13:15:00.000000000,7343.01,7346.92,7315.51,7328.09,51.15561
BTCUSD,2019-12-10D13:30:00.000000000,7328.09,7340.58,7326.35,7337.5,33.82834
BTCUSD,2019-12-10D13:45:00.000000000,7337.5,7337.5,7321.08,7324.26,85.41872
BTCUSD,2019-12-10D14:00:00.000000000,7324.25,7324.94,7314,7321.49,56.39714
BTCUSD,2019-12-10D14:15:00.000000000,7321.49,7321.49,7307.37,7307.38,105.2265
BTCUSD,2019-12-10D14:30:00.000000000,7307.37,7332,7295.76,7331.99,145.8931
BTCUSD,2019-12-10D14:45:00.000000000,7331.99,7347.91,7331.99,7334.8,83.56853
BTCUSD,2019-12-10D15:00:00.000000000,7334.8,7334.8,7250.01,7287.51,487.0986
BTCUSD,2019-12-10D15:15:00.000000000,7287.51,7309.57,7281.99,7288.04,225.8236
BTCUSD,2019-12-10D15:30:00.000000000,7288.04,7292.98,7261.01,7279.99,69.77283
BTCUSD,2019-12-10D15:45:00.000000000,7279.99,7280,7220.01,7246.62,287.1525
BTCUSD,2019-12-10D16:00:00.000000000,7246.62,7250,7211.11,7235.11,200.6645
BTCUSD,2019-12-10D16:15:00.000000000,7235.12,7258.27,7228.67,7244.01,116.3702
BTCUSD,2019-12-10D16:30:00.000000000,7244.01,7244.11,7210.46,7237.59,102.5898
BTCUSD,2019-12-10D16:45:00.000000000,7237.59,7244.99,7216,7217.51,79.35908
BTCUSD,2019-12-10D17:00:00.000000000,7217.5,7242.58,7214,7230.79,89.66032
BTCUSD,2019-12-10D17:15:00.000000000,7230.8,7242.43,7224.3,7240,58.04442
BTCUSD,2019-12-10D17:30:00.000000000,7240,7245.45,7221.21,7226.38,174.467
BTCUSD,2019-12-10D17:45:00.000000000,7227.38,7236.35,7224,7228.54,48.04903
BTCUSD,2019-12-10D18:00:00.000000000,7228.54,7228.55,7162.06,7175.77,382.9862
BTCUSD,2019-12-10D18:15:00.000000000,7175.77,7203.47,7156.03,7185.66,174.487
BTCUSD,2019-12-10D18:30:00.000000000,7185.66,7215.2,7179.53,7211.89,116.8999
BTCUSD,2019-12-10D18:45:00.000000000,7210.06,7212.17,7195.12,7200,58.18654
BTCUSD,2019-12-10D19:00:00.000000000,7200,7226.85,7199.94,7225,63.92144
BTCUSD,2019-12-10D19:15:00.000000000,7225.75,7225.89,7210.14,7211.2,50.29456
BTCUSD,2019-12-10D19:30:00.000000000,7211.2,7215.81,7202.36,7214.98,127.2284
BTCUSD,2019-12-10D19:45:00.000000000,7214.97,7226.64,7214.73,7216.62,48.46817
BTCUSD,2019-12-10D20:00:00.000000000,7216.62,7229.99,7216.61,7229.99,67.90725
BTCUSD,2019-12-10D20:15:00.000000000,7229.98,7229.99,7189.01,7190.1,95.99228
BTCUSD,2019-12-10D20:30:00.000000000,7190.1,7202.04,7190.09,7199.5,50.25588
BTCUSD,2019-12-10D20:45:00.000000000,7199.49,7201,7185,7195.61,64.79477
BTCUSD,2019-12-10D21:00:00.000000000,7195.61,7218.84,7195.61,7207.43,49.3538
BTCUSD,2019-12-10D21:15:00.000000000,7207.43,7228.36,7204.15,7226.34,32.04422
BTCUSD,2019-12-10D21:30:00.000000000,7226.33,7240,7219.04,7230.76,62.97615
BTCUSD,2019-12-10D21:45:00.000000000,7230.76,7232.97,7220.62,7232.67,68.66733
BTCUSD,2019-12-10D22:00:00.000000000,7232.73,7234.87,7219,7220.69,53.64038
BTCUSD,2019-12-10D22:15:00.000000000,7220.69,7239.28,7220.68,7238.38,46.25811
BTCUSD,2019-12-10D22:30:00.000000000,7238.38,7240.62,7234.63,7235.81,50.06127
BTCUSD,2019-12-10D22:45:00.000000000,7235.79,7243.92,7228.52,7243.92,40.8451
BTCUSD,2019-12-10D23:00:00.000000000,7243.92,7250,7235.5,7237.18,43.06858
BTCUSD,2019-12-10D23:15:00.000000000,7237.19,7245,7234.51,7241.21,53.14317
BTCUSD,2019-12-10D23:30:00.000000000,7241.21,7249.66,7241,7246.79,44.38686
BTCUSD,2019-12-10D23:45:00.000000000,7246.79,7246.79,7223.01,7230.29,65.81781
BTCUSD,2019-12-11D00:00:00.000000000,7230.29,7230.29,7219.25,7219.37,31.15077
BTCUSD,2019-12-11D00:15:00.000000000,7219.37,7231.19,7215.14,7227.62,43.25991
BTCUSD,2019-12-11D00:30:00.000000000,7227.62,7241.2,7227.61,7231.35,36.32505
BTCUSD,2019-12-11D00:45:00.000000000,7230.62,7236.95,7230,7236.95,37.15211
BTCUSD,2019-12-11D01:00:00.000000000,7236.95,7236.96,7230,7230.04,44.51485
BTCUSD,2019-12-11D01:15:00.000000000,7230.04,7230.08,7228,7229.19,36.90954
BTCUSD,2019-12-11D01:30:00.000000000,7229.19,7235.43,7225.28,7232.98,29.92326
BTCUSD,2019-12-11D01:45:00.000000000,7232.98,7259.51,7232.01,7254.3,141.9012
BTCUSD,2019-12-11D02:00:00.000000000,7254.31,7263.31,7253.63,7263.03,43.54628
BTCUSD,2019-12-11D02:15:00.000000000,7263.03,7263.28,7243.87,7245.03,46.22027
BTCUSD,2019-12-11D02:30:00.000000000,7245.02,7251,7245.02,7250,23.45089
BTCUSD,2019-12-11D02:45:00.000000000,7249.99,7256.71,7249.99,7253.41,33.77981
BTCUSD,2019-12-11D03:00:00.000000000,7253.4,7253.41,7243.23,7244.98,46.1726
BTCUSD,2019-12-11D03:15:00.000000000,7244.98,7244.98,7211.81,7215.08,52.30759
BTCUSD,2019-12-11D03:30:00.000000000,7215.08,7219.18,7206,7208.45,56.36434
BTCUSD,2019-12-11D03:45:00.000000000,7208.45,7211.09,7200,7202.65,30.59902
BTCUSD,2019-12-11D04:00:00.000000000,7202.65,7209.96,7181.2,7206.22,87.85665
BTCUSD,2019-12-11D04:15:00.000000000,7206.21,7222.71,7194.42,7215.05,44.12872
BTCUSD,2019-12-11D04:30:00.000000000,7216.21,7225.56,7212.92,7213.96,45.584
BTCUSD,2019-12-11D04:45:00.000000000,7213.96,7214.34,7205.22,7206.39,19.88662
BTCUSD,2019-12-11D05:00:00.000000000,7206.38,7215.27,7206.38,7209.64,19.15489
BTCUSD,2019-12-11D05:15:00.000000000,7209.63,7218.31,7208.66,7214.88,33.13581
BTCUSD,2019-12-11D05:30:00.000000000,7216.88,7220.31,7208.27,7208.72,24.65442
BTCUSD,2019-12-11D05:45:00.000000000,7208.72,7208.72,7195,7199.72,26.0113
BTCUSD,2019-12-11D06:00:00.000000000,7199.73,7203.73,7187.11,7189.74,27.88349
BTCUSD,2019-12-11D06:15:00.000000000,7189.74,7202.64,7177.51,7200,99.97404
BTCUSD,2019-12-11D06:30:00.000000000,7200.01,7202.99,7192.25,7194.57,51.0574
BTCUSD,2019-12-11D06:45:00.000000000,7194.56,7203.57,7194.56,7199.87,45.7626
BTCUSD,2019-12-11D07:00:00.000000000,7199.87,7206.49,7196.23,7206.27,123.4347
BTCUSD,2019-12-11D07:15:00.000000000,7206.26,7215.46,7196.07,7200.83,83.43647
BTCUSD,2019-12-11D07:30:00.000000000,7200.84,7216.24,7199.75,7214,20.0403
BTCUSD,2019-12-11D07:45:00.000000000,7213.99,7216.07,7213.99,7214,1.182842
BTCUSD,2019-11-20D13:00:00.000000000,8075.09,8096.29,8054.33,8066.29,227.9287
BTCUSD,2019-11-20D14:00:00.000000000,8066.29,8077.44,8055.41,8072.52,131.0381
BTCUSD,2019-11-20D15:00:00.000000000,8072.51,8139.06,8072.51,8135.31,290.3823
BTCUSD,2019-11-20D16:00:00.000000000,8135.31,8143.59,8094.56,8112.7,185.3064
BTCUSD,2019-11-20D17:00:00.000000000,8112.7,8128.21,8106.9,8111.64,181.7185
BTCUSD,2019-11-20D18:00:00.000000000,8111.63,8136.24,8111,8135.64,177.7772
BTCUSD,2019-11-20D19:00:00.000000000,8134.97,8222.41,8078.4,8088,794.5508
BTCUSD,2019-11-20D20:00:00.000000000,8087.99,8097.18,8055.24,8073.16,448.3308
BTCUSD,2019-11-20D21:00:00.000000000,8073.16,8089.6,8055.75,8084.64,310.2342
BTCUSD,2019-11-20D22:00:00.000000000,8084.65,8103.21,8065.71,8086.43,239.3934
BTCUSD,2019-11-20D23:00:00.000000000,8086.43,8106.32,8068.21,8081.09,177.5757
BTCUSD,2019-11-21D00:00:00.000000000,8081.1,8086.02,8056.54,8082.96,215.0508
BTCUSD,2019-11-21D01:00:00.000000000,8082.97,8086.12,8060.91,8086.12,290.0134
BTCUSD,2019-11-21D02:00:00.000000000,8086.11,8114.97,8079.67,8109.25,178.2929
BTCUSD,2019-11-21D03:00:00.000000000,8109.24,8110.8,8089.3,8099.99,123.0469
BTCUSD,2019-11-21D04:00:00.000000000,8099.99,8109.65,8080.44,8099.99,203.1438
BTCUSD,2019-11-21D05:00:00.000000000,8099.99,8101.64,8083.56,8093.11,93.01533
BTCUSD,2019-11-21D06:00:00.000000000,8093.96,8107.8,8092.23,8106.61,102.8686
BTCUSD,2019-11-21D07:00:00.000000000,8106.6,8106.61,8062.43,8071.87,109.9742
BTCUSD,2019-11-21D08:00:00.000000000,8071.86,8078.25,8057.91,8065.14,238.666
BTCUSD,2019-11-21D09:00:00.000000000,8065.14,8069.73,7878,7905.16,1231.787
BTCUSD,2019-11-21D10:00:00.000000000,7905.17,7939.92,7890.07,7910.39,325.212
BTCUSD,2019-11-21D11:00:00.000000000,7911.39,7918.71,7888.36,7901.2,224.5772
BTCUSD,2019-11-21D12:00:00.000000000,7901,7901.77,7831.63,7844.23,606.7468
BTCUSD,2019-11-21D13:00:00.000000000,7844.27,7886,7825.8,7880.17,734.5227
BTCUSD,2019-11-21D14:00:00.000000000,7879.21,7883.92,7855.41,7858.43,299.8913
BTCUSD,2019-11-21D15:00:00.000000000,7858.43,7874.85,7755.05,7771.27,955.4638
BTCUSD,2019-11-21D16:00:00.000000000,7770.01,7770.01,7374.5,7609.65,6155.34
BTCUSD,2019-11-21D17:00:00.000000000,7609.65,7640.51,7575.66,7592.48,1202.215
BTCUSD,2019-11-21D18:00:00.000000000,7592.48,7593.98,7531.7,7558.75,903.6241
BTCUSD,2019-11-21D19:00:00.000000000,7558.75,7593.15,7550,7576.58,657.3385
BTCUSD,2019-11-21D20:00:00.000000000,7577.97,7619.74,7573.1,7616.54,517.042
BTCUSD,2019-11-21D21:00:00.000000000,7616.54,7650.15,7562,7585.85,710.3356
BTCUSD,2019-11-21D22:00:00.000000000,7585.85,7620,7579.83,7591.31,390.483
BTCUSD,2019-11-21D23:00:00.000000000,7591.31,7618.87,7587.81,7616.29,296.9898
BTCUSD,2019-11-22D00:00:00.000000000,7616.29,7634.47,7600,7616.46,396.4278
BTCUSD,2019-11-22D01:00:00.000000000,7616.48,7677.96,7614.82,7677.96,355.2762
BTCUSD,2019-11-22D02:00:00.000000000,7677.95,7685.34,7643.11,7644.01,527.5688
BTCUSD,2019-11-22D03:00:00.000000000,7644.01,7662.48,7620.63,7626.61,348.9344
BTCUSD,2019-11-22D04:00:00.000000000,7626.61,7641.14,7581.14,7589.36,669.6662
BTCUSD,2019-11-22D05:00:00.000000000,7589.35,7621.3,7589.35,7604.79,218.0277
BTCUSD,2019-11-22D06:00:00.000000000,7604.79,7616.36,7520.29,7552.97,443.271
BTCUSD,2019-11-22D07:00:00.000000000,7552.98,7564.53,7435.65,7455.46,857.3536
BTCUSD,2019-11-22D08:00:00.000000000,7455.46,7566.92,7405,7550.98,1105.486
BTCUSD,2019-11-22D09:00:00.000000000,7550.97,7720,7502.98,7511.56,890.6975
BTCUSD,2019-11-22D10:00:00.000000000,7512.53,7512.58,7350,7400.04,1449.549
BTCUSD,2019-11-22D11:00:00.000000000,7401.44,7401.44,6928.31,7073.72,5494.948
BTCUSD,2019-11-22D12:00:00.000000000,7073.79,7172.74,7050.09,7099.99,1071.186
BTCUSD,2019-11-22D13:00:00.000000000,7099.98,7160.01,7071.4,7146.34,1058.27
BTCUSD,2019-11-22D14:00:00.000000000,7146.44,7146.44,6992.15,7036.8,2040.677
BTCUSD,2019-11-22D15:00:00.000000000,7034.02,7099.99,6775.47,7042.67,5471.324
BTCUSD,2019-11-22D16:00:00.000000000,7045.29,7154.52,7040.4,7122.03,2346.691
BTCUSD,2019-11-22D17:00:00.000000000,7125,7215.49,7105,7128.73,1633.732
BTCUSD,2019-11-22D18:00:00.000000000,7128.73,7176.93,7118.35,7150.63,748.5046
BTCUSD,2019-11-22D19:00:00.000000000,7150.64,7244.56,7137.54,7234.75,1010.247
BTCUSD,2019-11-22D20:00:00.000000000,7234.76,7363.37,7225.45,7310,2444.005
BTCUSD,2019-11-22D21:00:00.000000000,7310,7392.11,7274,7330.63,1194.522
BTCUSD,2019-11-22D22:00:00.000000000,7330.64,7357.41,7291.71,7347.31,711.8799
BTCUSD,2019-11-22D23:00:00.000000000,7344.8,7359,7228.78,7257.28,669.3168
BTCUSD,2019-11-23D00:00:00.000000000,7258.48,7309.49,7205.04,7283.03,915.5889
BTCUSD,2019-11-23D01:00:00.000000000,7283.19,7296.77,7160.14,7211.64,678.0822
BTCUSD,2019-11-23D02:00:00.000000000,7211.65,7230.66,7177.24,7217.8,411.7067
BTCUSD,2019-11-23D03:00:00.000000000,7217.8,7289.73,7209.28,7264.71,304.4301
BTCUSD,2019-11-23D04:00:00.000000000,7266.96,7308.24,7251.35,7285.65,286.9359
BTCUSD,2019-11-23D05:00:00.000000000,7285.67,7315.64,7225,7225.01,342.5517
BTCUSD,2019-11-23D06:00:00.000000000,7225.01,7251.52,7195,7220.41,256.608
BTCUSD,2019-11-23D07:00:00.000000000,7220.41,7236.8,7198.33,7223.9,215.2152
BTCUSD,2019-11-23D08:00:00.000000000,7223.89,7250,7176.49,7190.22,227.9865
BTCUSD,2019-11-23D09:00:00.000000000,7190.22,7227.56,7117.6,7155.81,395.5625
BTCUSD,2019-11-23D10:00:00.000000000,7156,7185.53,7102.21,7174.47,236.5507
BTCUSD,2019-11-23D11:00:00.000000000,7172.12,7213.23,7138.11,7177.21,100.1907
BTCUSD,2019-11-23D12:00:00.000000000,7181.56,7234.68,7170,7185.01,233.2042
BTCUSD,2019-11-23D13:00:00.000000000,7185,7204.82,7155.55,7165.3,174.7644
BTCUSD,2019-11-23D14:00:00.000000000,7164.3,7194.84,7159.89,7187.76,193.5357
BTCUSD,2019-11-23D15:00:00.000000000,7187.76,7309.42,7178.9,7267.23,714.137
BTCUSD,2019-11-23D16:00:00.000000000,7267.1,7342.31,7240,7305.02,474.3004
BTCUSD,2019-11-23D17:00:00.000000000,7302.95,7361.41,7246.11,7310.01,798.165
BTCUSD,2019-11-23D18:00:00.000000000,7310.01,7317.14,7261.49,7300.59,328.7556
BTCUSD,2019-11-23D19:00:00.000000000,7300.59,7348.95,7279.01,7318.18,296.3652
BTCUSD,2019-11-23D20:00:00.000000000,7318.18,7340.48,7281.98,7293.14,250.4763
BTCUSD,2019-11-23D21:00:00.000000000,7293.14,7307.26,7256.24,7285.82,292.6482
BTCUSD,2019-11-23D22:00:00.000000000,7285.86,7294.5,7253.35,7289.01,122.1347
